run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,artifact_trial.thisRepN,artifact_trial.thisTrialN,artifact_trial.thisN,artifact_trial.thisIndex,QA_block.thisRepN,QA_block.thisTrialN,QA_block.thisN,QA_block.thisIndex,QA_trial.thisRepN,QA_trial.thisTrialN,QA_trial.thisN,QA_trial.thisIndex,fade_in_text.text,fade_in_text.started,fade_in_text.stopped,Artifact_intro_title.started,Artifact_intro_title.stopped,Artifact_intro_text.text,Artifact_intro_text.started,Artifact_intro_text.stopped,Artifact_intro_audio.started,Artifact_intro_audio.stopped,Artifact_intro_cont.started,Artifact_intro_cont.stopped,Artifact_rec_text.text,Artifact_rec_text.started,Artifact_rec_text.stopped,Artifact_rec_beep_hint.started,Artifact_rec_beep_hint.stopped,Artifact_rec_action.started,Artifact_rec_action.stopped,Artifact_rec_beep_start.started,Artifact_rec_beep_start.stopped,Artifact_rec_recording.started,Artifact_rec_recording.stopped,Artifact_rec_beep_end.started,Artifact_rec_beep_end.stopped,Artifact_rec_break.started,Artifact_rec_break.stopped,RS_intro_title.started,RS_intro_title.stopped,RS_intro_text.text,RS_intro_text.started,RS_intro_text.stopped,RS_intro_audio.started,RS_intro_audio.stopped,RS_rec_text.text,RS_rec_text.started,RS_rec_text.stopped,Pause_cont.started,Pause_cont.stopped,QA_intro_title.started,QA_intro_title.stopped,QA_intro_text.text,QA_intro_text.started,QA_intro_text.stopped,QA_intro_audio.started,QA_intro_audio.stopped,QA_intro_cont.started,QA_intro_cont.stopped,QA_rec_text.text,QA_rec_text.started,QA_rec_text.stopped,QA_rec_beep_hint.started,QA_rec_beep_hint.stopped,QA_rec_question.sen_text,QA_rec_question.cen_text,QA_rec_question.started,QA_rec_question.stopped,QA_rec_beep_start.started,QA_rec_beep_start.stopped,QA_rec_beep_end.started,QA_rec_beep_end.stopped,QA_rec_break.started,QA_rec_break.stopped,filename,participant,session,First language,German level,Full_screen,Instruction,Intro,Artifact,Cali_pre,Fade_in_out,Artifact_within,Resting_State,QA,Pause,Cali_post,End,Breakpoint_Cali_pre_trial,Breakpoint_Run,Breakpoint_RS_block,Breakpoint_QA_block,Breakpoint_QA_trial,Breakpoint_Cali_post_trial,date,expName,psychopyVersion,frameRate,
2,0,2,0,,,,,0,0,0,0,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1356.4753148555756,None,1356.4577844142914,1358.4744668006897,Nikolaus Kopernikus beschreibt das heliozentrische Weltbild.,beschreibt,1357.8579000234604,None,1362.2580050230026,1363.2747378349304,1373.0585771799088,None,1374.4754168987274,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_022.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1377.5436539649963,None,1377.5255745649338,1379.5423629283905,Mit meinem Wagen kann ich nach Tibet reisen.,reisen,1378.9255241155624,None,1381.9259849786758,None,1394.1263500452042,None,1395.543096780777,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_023.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1398.576591014862,None,1398.5433583259583,1400.5770289897919,Wie hoch kosten der Wahren ？,kosten,1399.927034020424,1401.7436578273773,1402.160029053688,None,1415.1275020837784,None,1416.544243812561,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_000_trial_024.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1420.5944118499756,None,,,,,,,,,,,,,,,,,,,,,,,,,,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1435.8627758026123,None,1435.8453236818314,1437.86199593544,"Wenn ich einmal angefangen habe, kann mich nichts mehr aufhalten.",aufhalten,1437.2453080415726,1440.9959688186646,1441.3788241147995,None,1452.4461342096329,None,1453.862953901291,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_000.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1456.9297399520874,None,1456.8964154720306,1458.9298198223114,"Weil er so hungrig war, hat Franz einmal einen Apfel gestohlen.",gestohlen,1458.3130551576614,None,1462.479933142662,None,1473.4805179834366,None,1474.8975479602814,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_001.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1477.9646849632263,None,1477.9307913780212,1479.9644207954407,Ihr fehlt es an ausreichender Berufserfahrung für diese Position.,fehlt,1479.3475271463394,1483.3977148532867,1483.781058192253,None,1494.5483051538467,None,1495.9650340080261,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_002.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1498.9831140041351,None,1498.9652013778687,1500.981952905655,Kannst du bitte die Wäsche in die Sonne hängen?,hängen,1500.365161061287,1502.7821679115295,1503.1654151678085,None,1515.5661031007767,None,1516.9830868244171,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_003.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1520.0669438838959,None,1520.0330475568771,1522.0664138793945,Toni fliegt mit dem Flugzeug nach.,fliegt,1521.4164952039719,1523.7664058208466,1524.149953007698,None,1536.6338511705399,None,1538.0505909919739,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_004.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1541.1180238723755,None,1541.0841763019562,1543.1174938678741,"Wenn ich mich gestresst fühle, muss ich mich selbst daran erinnern, ruhig zu bleiben.",erinnern,1542.5008200407028,1547.2177259922028,1547.6010800600052,1548.6178369522095,1557.6849321126938,None,1559.1016747951508,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_005.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1562.1691229343414,None,1562.1352863311768,1564.1686158180237,Die Hausfrau muss jeden Tag Lebensmittel einkaufen.,einkaufen,1563.5519100427628,1566.7693598270416,1567.1187621355057,1568.135585784912,1578.7529910802841,None,1580.1694419384003,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_006.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1583.1872079372406,None,1583.1697082519531,1585.1863868236542,Hans und Tina heirateten am Donnerstag in der Kirche.,heirateten,1584.5696870088577,None,1588.6032310724258,None,1599.7706271409988,None,1601.1538829803467,1602.1873018741608,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_007.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1604.2546708583832,None,1604.2208223342896,1606.2541508674622,Diese beiden Handschuhe gehören zusammen.,gehören,1605.6375881433487,1608.2209339141846,1608.6042660474777,None,1620.804917216301,1621.8216300010681,1622.2216458320618,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_008.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1625.2891337871552,None,1625.2552053928375,1627.2885868549347,"Mein Bett ist gemütlich und warm, ich möchte nicht aufstehen.",aufstehen,1626.6385551691055,1630.1554129123688,1630.5721040964127,None,1641.839362025261,None,1643.2560949325562,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_009.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1646.3235449790955,None,1646.2896604537964,1648.323086977005,"Ich möchte dich nicht täuschen, also werde ich dir die Wahrheit sagen.",täuschen,1647.6729830503464,None,1651.8068631887436,None,1662.8904629945755,None,1664.3072168827057,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_010.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1667.3743779659271,None,1667.3574396371841,1669.3741238117218,"Zu den hundeartigen Tieren, die in Österreich leben, gehört der Wolf.",gehört,1668.7574311494827,1673.1743268966675,1673.5577121973038,None,1683.9582430124283,None,1685.3750648498535,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_011.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1688.392704963684,None,1688.3752074241638,1690.3919088840485,Das Kind kann die Tischkante noch nicht erreichen.,erreichen,1689.7752040624619,None,1692.8086811304092,1693.8257038593292,1704.9759920835495,None,1706.3927309513092,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_012.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1709.4604818820953,None,1709.4429765939713,1711.4596707820892,Die Ergebnisse werden auf einer Skala von eins bis zehn angezeigt.,angezeigt,1710.842980980873,1715.0599808692932,1715.4432121515274,None,1726.0437761545181,None,1727.460483789444,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_013.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1730.4946248531342,None,1730.4607572555542,1732.494031906128,Wir sind mit dem Jeep auf Safari in Kenia gefahren.,gefahren,1731.8440750837326,1735.2277069091797,1735.6110011339188,None,1747.0448981523514,None,1748.4616079330444,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_014.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1751.5300109386444,None,1751.4951813220978,1753.528503894806,"Der Zug fährt gleich ab, wir müssen uns beeilen.",beeilen,1752.9118341207504,None,1756.178680062294,None,1768.1126362085342,None,1769.5294399261475,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_015.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1772.5468339920044,None,1772.513101220131,1774.546306848526,Eine Stunde kann man in Minuten und Sekunden unterteilen.,unterteilen,1773.8962641954422,1777.3465189933777,1777.7298101186752,1778.7465209960938,1789.0970681905746,None,1790.5140578746796,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_016.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1793.5807359218597,None,1793.5473792552948,1795.5806620121002,Lenas Hund Tobi wird immer am Abend gefüttert.,gefüttert,1794.9306141138077,None,1798.264221072197,None,1810.1315141916275,None,1811.548283815384,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_017.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1814.6153299808502,None,1814.5820243358612,1816.6151719093323,Der Regenbogen besteht aus vielen Farben.,besteht,1815.998587012291,None,1819.0653120279312,None,1831.1992729902267,None,1832.616005897522,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_018.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1835.6502499580383,None,1835.6161422729492,1837.6495909690857,"Wenn Sie mit dem Vertrag nicht zufrieden sind, können Sie ihn vor seinem Ablauf kündigen.",kündigen,1837.0328191518784,1841.7832608222961,1842.1665171384811,None,1852.2338041067123,None,1853.6504509449005,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_019.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1856.6845619678497,None,1856.65074634552,1858.6840369701385,"Sie besichtigten das Haus, bevor sie es kauften.",besichtigten,1858.034054160118,None,1861.6008611917496,None,1873.2348300218582,None,1874.6515138149261,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_020.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1877.7859449386597,None,1877.768469452858,1879.7851419448853,Ich gratuliere dir zum Bestehen dieser schwierigen Prüfung.,gratuliere,1879.1686140298843,1882.6519658565521,1883.0019921064377,None,1894.369539141655,1895.3859658241272,1895.7859909534454,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_021.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1898.8367648124695,None,1898.8029285669327,1900.8362419605255,Sie hat das Gemüse in Olivenöl gebraten.,gebraten,1900.1865659952164,1902.9697079658508,1903.3863941431046,None,1915.3870371580124,None,1916.8037707805634,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_022.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1919.871174812317,None,1919.8373672962189,1921.8706748485565,"Wie schmeckt Iris die Melone, die ich im Geschäft gekauft habe?",schmeckt,1921.2539921998978,1925.1708669662476,1925.5208860635757,1926.537616968155,1936.4547830820084,None,1937.871516942978,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_023.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
2,0,2,0,,,,,1,0,1,0,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen to the question and speak out your answer!,1940.8888959884644,None,1940.8717613220215,1942.8884518146515,Afrika liegt südlich von Europa .,liegt,1942.2717510461807,1944.8553359508514,1945.2385660409927,None,1957.4724551439285,None,1958.8892707824707,None,./data/Subject_05/Session_03/Exp_data/2020_Aug_19_1134/rec_QA_run_02_block_001_trial_024.wav,05,03,Norwegian,B1,True,False,True,False,False,True,True,True,True,True,True,True,No,2,No,No,No,No,2020_Aug_19_1134,nibs_stage_1,3.2.3,59.99447873382777,
